image_id,predicted_label,prob_AKIEC,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_VASC
ISIC_0035798,NV,0.0062289406,0.010312356,0.0031020632,0.010483929,0.43993175,0.52429885,0.005642108
ISIC_0035799,BKL,0.0014289622,0.004079981,0.9334984,0.006722137,0.007175522,0.011564829,0.035530284
ISIC_0035800,NV,0.013463198,0.013118779,0.03135272,0.007783171,0.111313194,0.8168725,0.0060965125
ISIC_0035801,NV,0.005558797,0.017576236,0.04224881,0.015231472,0.1142402,0.79960394,0.005540631
ISIC_0035802,BKL,0.01311593,0.025681784,0.58610696,0.02220158,0.061657492,0.26482412,0.026412066
ISIC_0035803,MEL,0.04429254,0.012012412,0.06315758,0.023069361,0.65660894,0.19627012,0.0045890477
ISIC_0035804,NV,0.0032346593,0.0063473196,0.0005152137,0.0053898524,0.08418989,0.8949999,0.0053230873
ISIC_0035805,MEL,0.0016444476,0.0099633355,0.03034999,0.007383234,0.5352262,0.41056085,0.0048719025
ISIC_0035806,BKL,0.06105888,0.1464442,0.41151294,0.022586497,0.27878156,0.05501795,0.024597969
ISIC_0035807,BKL,0.13422112,0.11959646,0.46090725,0.024652043,0.01214568,0.24012582,0.008351521
ISIC_0035808,NV,0.008609979,0.003910271,0.0272334,0.012638132,0.0135801025,0.93274885,0.0012792173
ISIC_0035809,BKL,0.013517744,0.0039152345,0.8626266,0.011808701,0.0029076743,0.100784734,0.004439172
ISIC_0035810,MEL,0.011948097,0.031618252,0.26026264,0.09478893,0.57985616,0.011531869,0.009994031
ISIC_0035811,NV,0.004562612,0.20406818,0.010408903,0.018984592,0.09617062,0.6573214,0.008483637
ISIC_0035812,NV,0.025800595,0.0034130851,0.08851905,0.0065411483,0.10274781,0.745233,0.02774527
ISIC_0035813,MEL,0.0076280492,0.053097002,0.30856663,0.022311494,0.45053893,0.14842965,0.0094281975
ISIC_0035814,NV,0.02392203,0.02154294,0.0014283897,0.019829974,0.13292007,0.7407647,0.05959192
ISIC_0035815,NV,0.008024743,0.0069259433,0.0074384324,0.006489061,0.123488255,0.8370947,0.010538884
ISIC_0035816,BKL,0.0071516326,0.021379096,0.42566878,0.038324557,0.320855,0.17847069,0.008150244
ISIC_0035817,NV,0.011301466,0.0050926902,0.008196352,0.008251432,0.08498929,0.87622285,0.00594596
ISIC_0035818,BKL,0.0046144375,0.36045602,0.46089357,0.046980195,0.026799932,0.056182794,0.04407302
ISIC_0035819,MEL,0.0637185,0.044552665,0.044760473,0.026063986,0.6426809,0.13549031,0.04273314
ISIC_0035820,NV,0.022055658,0.0023303404,0.36781982,0.0067693004,0.037501484,0.55525655,0.008266838
ISIC_0035821,DF,0.008468759,0.0029419959,0.00024710558,0.9659386,0.0016721953,0.0019967593,0.018734496
ISIC_0035822,MEL,0.00545128,0.00635971,0.0152350115,0.022043943,0.74257666,0.1954332,0.012900176
ISIC_0035823,NV,0.052086905,0.10278385,0.035777703,0.077102214,0.15496814,0.5371863,0.04009487
ISIC_0035824,BCC,0.0010230913,0.8816071,0.009419987,0.008921706,0.064508736,0.024212541,0.010306894
ISIC_0035825,MEL,0.0022527466,0.0042037712,0.011138051,0.0073310663,0.9607298,0.010754144,0.0035904555
ISIC_0035826,MEL,0.31777942,0.05091187,0.02246943,0.010418865,0.51626104,0.021630077,0.06052934
ISIC_0035827,MEL,0.020222198,0.024538664,0.119076446,0.009718247,0.6382868,0.17040487,0.01775276
ISIC_0035828,VASC,0.030881101,0.029317237,0.050855286,0.12229704,0.044876102,0.29257834,0.42919484
ISIC_0035829,NV,0.04065505,0.03516487,0.007650121,0.11840466,0.21804054,0.5685939,0.011490808
ISIC_0035830,NV,0.010724453,0.005163717,0.035705835,0.013034138,0.080431566,0.829957,0.02498328
ISIC_0035831,BKL,0.039750673,0.009798517,0.83522284,0.026493404,0.028753929,0.038048673,0.021931924
ISIC_0035832,MEL,0.006249282,0.010750834,0.0805849,0.06025614,0.6393046,0.19910493,0.0037493727
ISIC_0035833,BKL,0.0070114424,0.03093233,0.8520086,0.012345377,0.038979292,0.0508117,0.007911246
ISIC_0035834,MEL,0.008260368,0.22350468,0.08006456,0.034253936,0.40304247,0.043047912,0.20782608
ISIC_0035835,NV,0.008092245,0.0028512736,0.022317136,0.03243657,0.02064771,0.90710217,0.0065529062
ISIC_0035836,MEL,0.1260297,0.0026075013,0.014529287,0.008387273,0.50057465,0.31949612,0.028375484
ISIC_0035837,BKL,0.14681792,0.021791516,0.3172911,0.049749456,0.18416145,0.26434582,0.01584268
ISIC_0035838,MEL,0.004851769,0.0029527545,0.031392645,0.022672186,0.66753834,0.25694194,0.013650368
ISIC_0035839,MEL,0.005070108,0.006843912,0.0029119125,0.0027352904,0.7427955,0.23496684,0.0046763807
ISIC_0035840,NV,0.012566629,0.003921732,0.002845739,0.0054956754,0.30962595,0.6585123,0.0070320424
ISIC_0035841,NV,0.0030446262,0.009324796,0.0015387395,0.0064024027,0.0145007325,0.9373406,0.027848117
ISIC_0035842,NV,0.0012034447,0.0023162211,0.00942423,0.0055508013,0.065438524,0.9141807,0.0018860596
ISIC_0035843,NV,0.0038524114,0.011362299,0.069433,0.02085584,0.020244444,0.8714616,0.0027904564
ISIC_0035844,DF,0.021110106,0.14432254,0.055498626,0.60219467,0.11867174,0.025570607,0.03263174
ISIC_0035845,MEL,0.0005610163,0.00087484386,4.2627045e-05,0.0023828247,0.97328204,0.0009994466,0.02185721
ISIC_0035846,MEL,0.019124545,0.01856472,0.14351372,0.013022619,0.7824784,0.0135763595,0.009719609
ISIC_0035847,BKL,0.046697825,0.022102224,0.7569019,0.055475924,0.07881826,0.03170129,0.008302404
ISIC_0035848,AKIEC,0.48116714,0.09823985,0.019094475,0.07858925,0.21054384,0.06238967,0.04997575
ISIC_0035849,MEL,0.011174096,0.03778745,0.0047362186,0.01715232,0.56075287,0.35392356,0.014473554
ISIC_0035850,NV,0.0030694213,0.0036744326,0.0050545284,0.0023017006,0.024223976,0.9581506,0.0035252795
ISIC_0035851,NV,0.006833436,0.021225747,0.026017059,0.004439274,0.21939,0.70897293,0.013121516
ISIC_0035852,NV,0.0007353335,0.0015649855,0.0144347465,0.01537833,0.012719687,0.9464038,0.00876309
ISIC_0035853,NV,0.002486941,0.0032793297,0.010201122,0.0024233034,0.084117375,0.88919824,0.00829373
ISIC_0035854,MEL,0.015009834,0.0031468312,0.020323167,0.006993548,0.8921533,0.052546527,0.009826816
ISIC_0035855,BKL,0.026059333,0.24088527,0.39250326,0.039406426,0.019429894,0.15576352,0.12595218
ISIC_0035856,NV,0.0014520831,0.00075317814,0.0018657007,0.0011363089,0.014266282,0.97853905,0.001987395
ISIC_0035857,MEL,0.023529071,0.0684029,0.01977589,0.09711978,0.44583914,0.32230303,0.023030171
ISIC_0035858,NV,0.008372442,0.0038493734,0.0019623165,0.0022628768,0.029277649,0.9437174,0.010557945
ISIC_0035859,NV,0.025159946,0.022432493,0.16657546,0.052468292,0.059005708,0.6014094,0.07294883
ISIC_0035860,NV,0.014230175,0.025439832,0.01697884,0.008464512,0.36958945,0.5611295,0.004167668
ISIC_0035861,NV,0.020913722,0.006176884,0.0054334006,0.019595455,0.42920405,0.5118424,0.0068340576
ISIC_0035862,MEL,0.00835212,0.0061258525,0.052563142,0.023469983,0.64741033,0.25376135,0.008317172
ISIC_0035863,NV,0.005090423,0.034689393,0.04017136,0.14714774,0.08826208,0.653748,0.030891089
ISIC_0035864,MEL,0.0022142872,0.0069096806,0.0021035145,0.017622132,0.5099714,0.4573192,0.0038598047
ISIC_0035865,BKL,0.01624549,0.11059334,0.4907008,0.110656984,0.116395205,0.023534697,0.1318734
ISIC_0035866,MEL,0.008106782,0.014714162,0.37316528,0.044408288,0.49753854,0.05005053,0.012016343
ISIC_0035867,NV,0.0036564416,0.0009418789,0.028630339,0.0145744495,0.07694136,0.87132454,0.003930983
ISIC_0035868,NV,0.002183329,0.01765984,0.010202957,0.015420709,0.11003957,0.8329735,0.011520055
ISIC_0035869,NV,0.006539665,0.0047657294,0.008104104,0.0114605315,0.00983229,0.9535419,0.0057558604
ISIC_0035870,NV,0.004376695,0.006526087,0.0017495054,0.007041214,0.08639811,0.8859415,0.007966829
ISIC_0035871,MEL,0.026558146,0.27251408,0.038744215,0.0396784,0.46909353,0.101571575,0.05184019
ISIC_0035872,MEL,0.018712915,0.010094149,0.040073253,0.015182903,0.4951105,0.41337824,0.0074480777
ISIC_0035873,BKL,0.016198484,0.07384634,0.7026068,0.019585185,0.14824569,0.029823044,0.009694466
ISIC_0035874,BCC,0.012859193,0.5852234,0.030025693,0.020201895,0.19123,0.14735198,0.013107893
ISIC_0035875,NV,0.0031655452,0.004276524,0.018430997,0.005910279,0.19910061,0.756598,0.012518077
ISIC_0035876,BCC,0.002826716,0.9757209,0.009776233,0.0016878997,0.001982523,0.0037317155,0.0042741285
ISIC_0035877,MEL,0.00572732,0.027097039,0.0032354898,0.005820803,0.8637651,0.07673507,0.017619181
ISIC_0035878,BKL,0.0063742534,0.046527907,0.8951775,0.0028510834,0.0037127773,0.03617921,0.009177349
ISIC_0035879,MEL,0.12593633,0.00957778,0.07012507,0.009279773,0.49056745,0.26965332,0.024860274
ISIC_0035880,NV,0.029166589,0.017710282,0.37908462,0.01269248,0.024967082,0.5211724,0.015206506
ISIC_0035881,BKL,0.011187509,0.03053632,0.89928377,0.007897721,0.01863149,0.020094102,0.012369085
ISIC_0035882,AKIEC,0.8074529,0.017587017,0.02198113,0.015738225,0.08841183,0.01917941,0.029649584
ISIC_0035883,NV,0.005571249,0.025601692,0.03055889,0.01570088,0.055537324,0.86275166,0.004278321
ISIC_0035884,MEL,0.023581233,0.018842533,0.030637711,0.13645953,0.41350442,0.35937864,0.017595896
ISIC_0035885,NV,0.004525405,0.003233219,0.0038268392,0.004008992,0.2722798,0.7037729,0.008352828
ISIC_0035886,BKL,0.0061593815,0.0060918126,0.46425995,0.042169366,0.03677449,0.43448287,0.010062118
ISIC_0035887,MEL,0.0050689755,0.028449044,0.00097578316,0.008833206,0.8176821,0.01666871,0.12232223
ISIC_0035888,NV,0.0037783543,0.053584732,0.0294634,0.013552035,0.4332271,0.45784196,0.008552428
ISIC_0035889,MEL,0.17541091,0.015959045,0.04521294,0.01361905,0.41120687,0.22790624,0.11068496
ISIC_0035890,DF,0.023183366,0.016410153,0.023933312,0.78355986,0.10367778,0.011370987,0.037864517
ISIC_0035891,NV,0.0039242706,0.0066223266,0.0022656857,0.0056482228,0.026824791,0.9530609,0.0016537724
ISIC_0035892,MEL,0.0016381525,0.004142722,0.0007501579,0.0020199008,0.6739527,0.31417215,0.0033241992
ISIC_0035893,NV,0.00045646413,0.0014517707,0.00051938643,0.008446399,0.0044603623,0.9833835,0.0012820766
ISIC_0035894,BKL,0.21945551,0.08282127,0.30286282,0.008564502,0.24681613,0.11074739,0.028732317
ISIC_0035895,MEL,0.000466566,0.001718814,0.0033124737,0.019600421,0.60062206,0.37288412,0.001395578
ISIC_0035896,NV,0.017687587,0.06062069,0.0040402636,0.020557491,0.033022758,0.79192764,0.07214368
ISIC_0035897,NV,0.09819844,0.021033986,0.22123106,0.010246865,0.27501082,0.3677812,0.006497629
ISIC_0035898,NV,0.007453986,0.010997184,0.06667974,0.034529705,0.42056587,0.4455967,0.014176768
ISIC_0035899,BKL,0.008023535,0.009628737,0.58469296,0.03364592,0.06929266,0.22493802,0.06977812
ISIC_0035900,MEL,0.008615455,0.007541419,0.0057406705,0.003032777,0.9589887,0.0044206823,0.011660338
ISIC_0035901,AKIEC,0.5822109,0.2974456,0.01008758,0.039001487,0.047588903,0.014400021,0.0092655355
ISIC_0035902,MEL,0.04753383,0.0063873264,0.00084466743,0.008474131,0.93187237,0.0022407826,0.0026468418
ISIC_0035903,NV,0.0015895304,0.007898041,0.22058971,0.038798206,0.08679375,0.6323391,0.011991685
ISIC_0035904,MEL,0.24276023,0.035780694,0.103747725,0.057246845,0.4722604,0.0588686,0.029335566
ISIC_0035905,NV,0.09330256,0.017986512,0.02842697,0.06878366,0.110722624,0.4347538,0.2460239
ISIC_0035906,NV,0.039083835,0.008463679,0.15100607,0.07492482,0.19989997,0.51437205,0.012249625
ISIC_0035907,NV,0.07400513,0.1188197,0.021352708,0.19604197,0.10432422,0.26527467,0.2201816
ISIC_0035908,BKL,0.009032749,0.2407862,0.6627659,0.022836117,0.028319834,0.029394764,0.0068644765
ISIC_0035909,NV,0.0074992706,0.0050571994,0.010617038,0.01748442,0.1913231,0.7601852,0.007833771
ISIC_0035910,NV,0.004538539,0.12945175,0.13028833,0.01577063,0.019381227,0.6897717,0.010797832
ISIC_0035911,MEL,0.18837008,0.09015063,0.04803407,0.0069946703,0.63033617,0.018063137,0.018051228
ISIC_0035912,NV,0.002546884,0.00073288474,0.15248051,0.004981585,0.012078671,0.8255927,0.0015867796
ISIC_0035913,MEL,0.0027082001,0.005111227,0.016212646,0.01332862,0.9519406,0.0076757185,0.0030229548
ISIC_0035914,MEL,0.0015407989,0.006952254,0.02614933,0.0051278574,0.9436149,0.0031610304,0.013453828
ISIC_0035915,MEL,0.07641935,0.020061305,0.20611066,0.01347152,0.6533622,0.014307519,0.016267553
ISIC_0035916,NV,0.026238592,0.0066969404,0.040341392,0.012297523,0.1996574,0.6997242,0.015043876
ISIC_0035917,MEL,0.010140102,0.069816805,0.034452815,0.015341967,0.7122821,0.10737898,0.050587226
ISIC_0035918,MEL,0.0020219665,0.0023563053,0.0014368627,0.0077213724,0.95121306,0.030634178,0.0046163197
ISIC_0035919,DF,0.07335966,0.011792652,0.13256,0.6857183,0.024577338,0.060851995,0.011139959
ISIC_0035920,MEL,0.02378211,0.024016948,0.3399841,0.04930834,0.4158059,0.07480425,0.07229826
ISIC_0035921,NV,0.015780274,0.003784444,0.003051302,0.004135583,0.06401113,0.90793836,0.0012989693
ISIC_0035922,MEL,0.002975428,0.007273563,0.025815748,0.005401963,0.939548,0.003001069,0.01598417
ISIC_0035923,VASC,0.0107320845,0.018365027,0.0043264986,0.0048159687,0.03058425,0.010381621,0.92079455
ISIC_0035924,BKL,0.010895738,0.031177968,0.34541577,0.1280012,0.16734539,0.31011674,0.00704713
ISIC_0035925,VASC,0.023260368,0.044679705,0.083603516,0.026860716,0.33550683,0.058594692,0.42749414
ISIC_0035926,BKL,0.024587948,0.022967625,0.6271516,0.057140253,0.027730215,0.2293763,0.011046139
ISIC_0035927,NV,0.0095894765,0.0033526227,0.0075575006,0.0042696926,0.05740771,0.90338165,0.014441361
ISIC_0035928,NV,0.0032861356,0.003514309,0.133632,0.022258857,0.11973982,0.7138506,0.0037181526
ISIC_0035929,MEL,0.011984874,0.010402842,0.19970644,0.020458471,0.49565282,0.21740532,0.044389248
ISIC_0035930,NV,0.014207545,0.0024774887,0.004970527,0.004604329,0.026408583,0.94256955,0.004761966
ISIC_0035931,NV,0.0025113618,0.0014721792,0.036111753,0.043017022,0.028136382,0.75679356,0.1319577
ISIC_0035932,MEL,0.05430109,0.030596206,0.24117108,0.0254759,0.5346452,0.102418005,0.011392593
ISIC_0035933,BCC,0.08075483,0.37839893,0.28081822,0.015780348,0.17407772,0.049494784,0.020675149
ISIC_0035934,NV,0.05279736,0.03886783,0.030844057,0.048745114,0.28203824,0.5392038,0.00750354
ISIC_0035935,MEL,0.021100035,0.034108732,0.065498106,0.024283752,0.5134687,0.31493422,0.026606437
ISIC_0035936,NV,0.002027963,0.00871228,0.0005782591,0.0035020332,0.4348956,0.5475887,0.0026950908
ISIC_0035937,MEL,0.046111472,0.007563288,0.31235075,0.04425535,0.47987765,0.044666935,0.06517455
ISIC_0035938,BKL,0.010484561,0.0020771641,0.8066431,0.06921923,0.06894105,0.026404968,0.01622987
ISIC_0035939,MEL,0.076240614,0.012929474,0.19732808,0.07598467,0.51031566,0.09976582,0.027435673
ISIC_0035940,DF,0.14102668,0.01995145,0.08319822,0.69974756,0.013866624,0.003798405,0.03841111
ISIC_0035941,NV,0.032197446,0.018259544,0.06796131,0.004343154,0.03228542,0.8252752,0.019677982
ISIC_0035942,AKIEC,0.31784692,0.068684,0.2290101,0.12750126,0.05882356,0.14088687,0.05724737
ISIC_0035943,BKL,0.038430624,0.013983714,0.63189787,0.016469372,0.11564227,0.17582555,0.0077505624
ISIC_0035944,DF,0.15389329,0.023991436,0.07606504,0.40745592,0.13648483,0.15571015,0.046399266
ISIC_0035945,NV,0.001152144,0.0026834086,0.027611556,0.055008315,0.030501867,0.88260233,0.00044044637
ISIC_0035946,BKL,0.009882351,0.07216167,0.36137906,0.043624796,0.14932814,0.15600686,0.20761712
ISIC_0035947,NV,0.0040168683,0.002947977,0.024502033,0.01239977,0.039368562,0.91146016,0.005304573
ISIC_0035948,NV,0.003211338,0.00654726,0.00092353974,0.010028606,0.3246312,0.65030193,0.004356234
ISIC_0035949,BKL,0.0069152676,0.022066908,0.8262557,0.0042410605,0.015984133,0.10158043,0.022956504
ISIC_0035950,BKL,0.02316392,0.018560598,0.9055596,0.011049778,0.017017009,0.020089652,0.0045594573
ISIC_0035951,NV,0.019588275,0.009926655,0.0019277477,0.009345947,0.15991484,0.78468555,0.01461092
ISIC_0035952,VASC,0.005482378,0.01478891,0.0024643035,0.011235691,0.08013626,0.10769227,0.77820015
ISIC_0035953,NV,0.19761626,0.012345655,0.0858128,0.035734445,0.31013358,0.31637263,0.04198462
ISIC_0035954,NV,0.004926876,0.012411866,0.026012808,0.014515226,0.09253628,0.8330653,0.016531657
ISIC_0035955,DF,0.02032609,0.0023973864,0.0008802254,0.95079535,0.004107408,0.002185745,0.019307792
ISIC_0035956,MEL,0.019689858,0.014256188,0.078496315,0.011869025,0.8385898,0.016633902,0.020464843
ISIC_0035957,BCC,0.10851381,0.7390619,0.020067547,0.011137264,0.08639928,0.01645336,0.01836682
ISIC_0035958,MEL,0.032902863,0.021870207,0.0028197712,0.016205912,0.72850686,0.16359733,0.034096982
ISIC_0035959,BKL,0.008235626,0.009044964,0.89707243,0.009394247,0.016581006,0.056763418,0.0029082987
ISIC_0035960,BCC,0.020578017,0.57850087,0.0048069023,0.0907284,0.08166547,0.20098303,0.022737296
ISIC_0035961,NV,0.0043811537,0.008901339,0.003221377,0.00374321,0.015445476,0.9350853,0.029222168
ISIC_0035962,NV,0.013601157,0.0051679416,0.009792352,0.002481775,0.07249719,0.8909175,0.005542177
ISIC_0035963,NV,0.00096057734,0.020625006,0.002322808,0.011131034,0.22057796,0.74248946,0.0018931564
ISIC_0035964,NV,0.0048548086,0.010856899,0.019786553,0.0065480666,0.26285657,0.6703701,0.024726976
ISIC_0035965,NV,0.055029113,0.0035588108,0.008641513,0.030176343,0.24150293,0.6460613,0.015029976
ISIC_0035966,NV,0.0062727155,0.0016686812,0.0010406481,0.003589289,0.06265927,0.9160835,0.008685852
ISIC_0035967,NV,0.020386325,0.018386854,0.006988843,0.004139146,0.14329478,0.7976686,0.009135447
ISIC_0035968,MEL,0.038405135,0.019224217,0.4418653,0.012490869,0.45860916,0.010413065,0.018992295
ISIC_0035969,MEL,0.018338198,0.0046473094,0.021677565,0.021194827,0.6816324,0.2351907,0.01731903
ISIC_0035970,NV,0.03882077,0.018535344,0.021070829,0.018936483,0.21383084,0.6750064,0.013799369
ISIC_0035971,MEL,0.00676477,0.0035664241,0.0010410936,0.002465648,0.9176245,0.065740936,0.0027966194
ISIC_0035972,NV,0.0023454553,0.020861868,0.1463471,0.022754293,0.3606167,0.43975112,0.007323404
ISIC_0035973,NV,0.017975619,0.023703132,0.04083393,0.020077068,0.016748514,0.872889,0.0077727693
ISIC_0035974,NV,0.015196156,0.015519888,0.17851295,0.030403415,0.2572352,0.47871011,0.024422277
ISIC_0035975,MEL,0.004515354,0.008017835,0.0016096253,0.011777271,0.6347166,0.33331814,0.0060451855
ISIC_0035976,BCC,0.028382847,0.66449845,0.20385672,0.0350435,0.009606063,0.034446817,0.024165573
ISIC_0035977,BKL,0.024361836,0.35818675,0.4762749,0.027442656,0.021068392,0.062317267,0.030348107
ISIC_0035978,NV,0.01694855,0.018661339,0.067361645,0.02789643,0.07093033,0.7504508,0.047750894
ISIC_0035979,NV,0.0009566635,0.0005801315,0.0012467693,0.000897783,0.004916336,0.9884311,0.0029711553
ISIC_0035980,MEL,0.075686514,0.02496328,0.029112803,0.010151109,0.7308454,0.09876043,0.03048054
ISIC_0035981,NV,0.004038506,0.0026964052,0.05255191,0.0037327837,0.013837505,0.9203277,0.002815123
ISIC_0035982,DF,0.11469535,0.014320762,0.046031725,0.78304416,0.007387824,0.024195015,0.010325178
ISIC_0035983,NV,0.0037940193,0.005118245,0.029210074,0.00665417,0.0039815283,0.9465283,0.0047136983
ISIC_0035984,MEL,0.031048283,0.014976177,0.15909323,0.025432011,0.46149004,0.29786316,0.010097031
ISIC_0035985,NV,0.0054491493,0.016312338,0.004173381,0.008587784,0.021957837,0.9126322,0.030887267
ISIC_0035986,MEL,0.08406431,0.057974298,0.1110653,0.028169855,0.39028302,0.17166397,0.15677933
ISIC_0035987,NV,0.008727885,0.02664088,0.33702114,0.01992762,0.0054897503,0.5926548,0.0095379045
ISIC_0035988,NV,0.047679815,0.002840118,0.2617976,0.0031473555,0.24547438,0.43401873,0.005041951
ISIC_0035989,BKL,0.0040965094,0.027744973,0.6659604,0.016218657,0.15522498,0.12148198,0.009272522
ISIC_0035990,NV,0.008733997,0.0057918965,0.006265864,0.011870766,0.15805535,0.7837826,0.025499567
ISIC_0035991,NV,0.0038793692,0.021803496,0.105760284,0.0076864236,0.09665699,0.75676,0.007453473
ISIC_0035992,NV,0.0059192474,0.011497049,0.26818556,0.012466869,0.30126965,0.39195278,0.00870888
ISIC_0035993,BKL,0.0058910935,0.0046018334,0.8889011,0.015343402,0.06761574,0.010289591,0.007357234
ISIC_0035994,NV,0.008802479,0.007984263,0.004331633,0.014106025,0.30437613,0.63964725,0.020752216
ISIC_0035995,MEL,0.1362786,0.025498103,0.28102773,0.011316274,0.42603034,0.10553802,0.014310909
ISIC_0035996,BKL,0.0050649787,0.0919916,0.7933262,0.0064363624,0.0064127613,0.09205124,0.004716975
ISIC_0035997,MEL,0.017224573,0.010313683,0.0029881296,0.016467676,0.733343,0.21475194,0.0049109696
ISIC_0035998,NV,0.0481103,0.048360497,0.22937109,0.014903542,0.10504633,0.5462923,0.007915974
ISIC_0035999,NV,0.004258727,0.01702706,0.021797687,0.033536922,0.017545987,0.89664656,0.009187077
ISIC_0036000,BCC,0.049562648,0.28083885,0.2585532,0.04011939,0.18999837,0.07635722,0.1045703
ISIC_0036001,NV,0.0015396936,0.0010059859,0.0053213555,0.000987367,0.009917557,0.97500527,0.006222805
ISIC_0036002,BCC,0.019450549,0.5498525,0.033861637,0.018357849,0.016004488,0.35072875,0.011744261
ISIC_0036003,BCC,0.006304071,0.58995956,0.35560924,0.020877339,0.012053308,0.008014742,0.007181806
ISIC_0036004,BCC,0.01699693,0.3935378,0.07827693,0.017971104,0.06556972,0.3534448,0.07420275
ISIC_0036005,MEL,0.0062799295,0.0014235754,0.011698248,0.007766601,0.75405025,0.2115984,0.007182932
ISIC_0036006,BCC,0.018275732,0.68083304,0.018821517,0.0660084,0.09241598,0.10108743,0.022557836
ISIC_0036007,DF,0.015523005,0.010993595,0.011178286,0.88070095,0.052315332,0.008178992,0.021109903
ISIC_0036008,BKL,0.00071580976,0.01479788,0.8814281,0.004071379,0.026200756,0.05783624,0.014949741
ISIC_0036009,BKL,0.042015407,0.32025638,0.36462373,0.022569453,0.080693536,0.13619918,0.033642277
ISIC_0036010,MEL,0.0879122,0.028413707,0.05501657,0.084218875,0.6155746,0.11546158,0.013402549
ISIC_0036011,BCC,0.017082147,0.53829616,0.28258535,0.007557884,0.14599025,0.0043552015,0.004132965
ISIC_0036012,MEL,0.0115092695,0.0017305657,0.0018924198,0.0027952285,0.9714897,0.003086762,0.0074959514
ISIC_0036013,NV,0.0152435135,0.032235395,0.045749277,0.03226746,0.06747356,0.7794102,0.027620593
ISIC_0036014,NV,0.007839299,0.007445959,0.016403433,0.016070614,0.010875144,0.9304844,0.01088111
ISIC_0036015,AKIEC,0.33402255,0.24279356,0.050296266,0.11270054,0.037559103,0.20966226,0.012965826
ISIC_0036016,BCC,0.1785934,0.68535143,0.048947368,0.013720802,0.03402644,0.011130358,0.028230201
ISIC_0036017,BKL,0.0017819621,0.0028341336,0.7961479,0.014706185,0.027988201,0.15013464,0.006406987
ISIC_0036018,DF,0.0051511317,0.0038044343,0.0014604464,0.50466365,0.03764528,0.024978735,0.42229626
ISIC_0036019,MEL,0.007802174,0.015270744,0.3057401,0.031974316,0.4874083,0.054580826,0.09722358
ISIC_0036020,VASC,0.0135371685,0.01555843,0.044904552,0.069066904,0.012632992,0.29831433,0.54598564
ISIC_0036021,BKL,0.09845155,0.03278736,0.5025219,0.09559061,0.028278578,0.1965651,0.04580495
ISIC_0036022,BKL,0.021962829,0.3064767,0.5979582,0.008825655,0.01766002,0.03491755,0.012199024
ISIC_0036023,BKL,0.040987562,0.029480096,0.6607638,0.027138842,0.09091367,0.13264617,0.018069772
ISIC_0036024,NV,0.011814164,0.0044875685,0.0030447384,0.0075267213,0.42783222,0.5358403,0.009454345
ISIC_0036025,MEL,0.10864171,0.046911713,0.25169244,0.050002076,0.2725375,0.16105816,0.109156445
ISIC_0036026,MEL,0.025471972,0.007540341,0.018341446,0.003614929,0.92632866,0.0011045395,0.017598152
ISIC_0036027,NV,0.0064462647,0.005943288,0.061722904,0.005703576,0.074813515,0.82884914,0.016521383
ISIC_0036028,MEL,0.09416167,0.004859469,0.032652806,0.046762206,0.52855366,0.27772662,0.015283476
ISIC_0036029,MEL,0.03950454,0.043966997,0.010993335,0.19565701,0.5839299,0.08784542,0.038102783
ISIC_0036030,NV,0.0273246,0.08158998,0.021949438,0.02145291,0.22735855,0.5172049,0.10311965
ISIC_0036031,BCC,0.022994684,0.88646156,0.015050484,0.01616349,0.04407119,0.009879823,0.0053787534
ISIC_0036032,MEL,0.0022070548,0.0018881875,0.0055930847,0.012392434,0.85790867,0.112848334,0.0071622524
ISIC_0036033,MEL,0.030998144,0.0037444031,0.09057143,0.019268794,0.6782784,0.16467187,0.012466947
ISIC_0036034,NV,0.002073988,0.035864215,0.047695436,0.006272788,0.18396488,0.6779546,0.046174128
ISIC_0036035,AKIEC,0.31809127,0.2880591,0.19253618,0.04165169,0.08655674,0.03854716,0.034557916
ISIC_0036036,BKL,0.01790274,0.015426907,0.58240044,0.0103831375,0.052685127,0.30346265,0.017739035
ISIC_0036037,NV,0.046592463,0.0035061918,0.0021237491,0.0073216395,0.3935972,0.53268325,0.014175533
ISIC_0036038,NV,0.010458941,0.0065954337,0.016396219,0.00697277,0.029145839,0.9126001,0.017830787
ISIC_0036039,MEL,0.008777871,0.010536569,0.002929993,0.0042262697,0.81939083,0.1483917,0.0057467865
ISIC_0036040,NV,0.032496274,0.02536293,0.13334161,0.010834242,0.034513384,0.74949694,0.01395456
ISIC_0036041,MEL,0.051153928,0.03173472,0.053843435,0.021768337,0.73793685,0.08138372,0.02217898
ISIC_0036042,NV,0.0025264525,0.0015500408,0.00062354957,0.005379467,0.032903407,0.9546106,0.0024065173
ISIC_0036043,BKL,0.09201624,0.047537364,0.3279816,0.07263048,0.23230591,0.12706177,0.10046667
ISIC_0036044,NV,0.01209372,0.004477398,0.002173451,0.004526281,0.051885627,0.91661346,0.008230001
ISIC_0036045,MEL,0.0070602144,0.0026842812,0.013997328,0.007236198,0.8974939,0.06790716,0.0036210073
ISIC_0036046,NV,0.0013471025,0.005542466,0.0027747264,0.0034922592,0.003735952,0.98126316,0.0018443024
ISIC_0036047,NV,0.0032087006,0.00435522,0.00941859,0.0074592605,0.1451087,0.8254307,0.005018852
