image_id,predicted_label,prob_AKIEC,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_VASC
ISIC_0035803,MEL,0.040266052,0.013818829,0.060536638,0.023276484,0.67151123,0.18519385,0.005396987
ISIC_0035804,NV,0.0048346375,0.0087200515,0.00045070544,0.0076924134,0.10359945,0.86720425,0.007498498
ISIC_0035805,MEL,0.0019592354,0.011092608,0.04066388,0.008510344,0.5951363,0.33722532,0.005412396
ISIC_0035806,BKL,0.057683297,0.18588015,0.3319875,0.024286494,0.30899048,0.06028459,0.030887468
ISIC_0035807,BKL,0.13645901,0.1282066,0.41366616,0.025928551,0.015352605,0.26984265,0.010544388
ISIC_0035808,NV,0.011885138,0.0045126495,0.024469411,0.012429502,0.013039547,0.93185097,0.0018128299
ISIC_0035809,BKL,0.016162645,0.0049021896,0.82532424,0.015914252,0.003459048,0.12782459,0.0064129853
ISIC_0035810,MEL,0.014461728,0.032028493,0.25450924,0.093803376,0.5829344,0.011029079,0.011233651
ISIC_0035811,NV,0.005329166,0.24473862,0.016590985,0.023389189,0.112264,0.5862491,0.011438906
ISIC_0035812,NV,0.027735153,0.004943694,0.07517143,0.008507978,0.10731814,0.7445183,0.03180535
ISIC_0035813,MEL,0.009852942,0.070076354,0.2684972,0.025232859,0.43229926,0.18281753,0.011223867
ISIC_0035814,NV,0.03192216,0.022366302,0.0016756379,0.021460729,0.17693914,0.6851409,0.060495194
ISIC_0035815,NV,0.008813283,0.008692262,0.007692714,0.00856395,0.14363486,0.8090567,0.013546307
ISIC_0035816,MEL,0.008181422,0.029309103,0.35876882,0.043206725,0.3755287,0.17528021,0.009725121
ISIC_0035817,NV,0.016603319,0.007093892,0.008395444,0.009585421,0.06562481,0.8855171,0.0071800384
ISIC_0035818,BKL,0.0055271597,0.3464396,0.4864309,0.04559889,0.023863597,0.04814617,0.043993678
ISIC_0035819,MEL,0.058408942,0.04992924,0.030542228,0.025762312,0.66096216,0.12769686,0.046698254
ISIC_0035820,NV,0.032688595,0.003158396,0.3702981,0.00995967,0.053949084,0.5181249,0.011821224
ISIC_0035821,DF,0.01163602,0.0034357307,0.0003299662,0.96025467,0.002109149,0.0040275548,0.018206893
ISIC_0035822,MEL,0.006807725,0.00576735,0.015033309,0.0245588,0.7624026,0.17258362,0.012846632
ISIC_0035823,NV,0.05628168,0.11334585,0.026934428,0.07163324,0.16170356,0.5197521,0.050349154
ISIC_0035824,BCC,0.0018082793,0.81486076,0.017626282,0.011105184,0.11117026,0.030474875,0.012954365
ISIC_0035825,MEL,0.0026026678,0.0048001613,0.01233346,0.0075539215,0.9597348,0.008976609,0.003998441
ISIC_0035826,MEL,0.28006327,0.06366938,0.023617357,0.011680997,0.521492,0.020573672,0.07890332
ISIC_0035827,MEL,0.021634748,0.032996897,0.10630605,0.010874695,0.6692337,0.13593915,0.023014762
ISIC_0035828,VASC,0.032474674,0.036386345,0.039187346,0.14178191,0.051345635,0.27615654,0.42266753
ISIC_0035829,NV,0.038081076,0.035562657,0.0044380813,0.098869935,0.18886188,0.62349904,0.010687343
ISIC_0035830,NV,0.015897308,0.0072805537,0.03994369,0.01680832,0.0888729,0.7966037,0.034593523
ISIC_0035831,BKL,0.051497664,0.012617951,0.78580827,0.035486877,0.035631593,0.048939962,0.030017655
ISIC_0035832,MEL,0.0063792844,0.013404702,0.060018312,0.06109749,0.6274073,0.22699006,0.004702912
ISIC_0035833,BKL,0.010659347,0.03215603,0.817265,0.017504588,0.056315448,0.053991366,0.012108165
ISIC_0035834,MEL,0.007196959,0.21263133,0.07287872,0.032127712,0.45437363,0.037828907,0.18296267
ISIC_0035835,NV,0.009987703,0.0034374467,0.020162204,0.035352346,0.017605402,0.90676755,0.0066873627
ISIC_0035836,MEL,0.1413085,0.0030727074,0.015306873,0.009082598,0.5165208,0.28215894,0.032549594
ISIC_0035837,BKL,0.18425712,0.027141595,0.28151974,0.053329427,0.18462905,0.24871387,0.02040918
ISIC_0035838,MEL,0.0055480395,0.0034666779,0.02997516,0.027940067,0.6727731,0.2460825,0.014214355
ISIC_0035839,MEL,0.007936835,0.009165505,0.003845761,0.0038004003,0.7581808,0.21134138,0.005729263
ISIC_0035840,NV,0.013199468,0.004364214,0.0026841296,0.005893892,0.3323153,0.63283,0.008713005
ISIC_0035841,NV,0.0043358146,0.011632175,0.0015104051,0.0085224,0.01939444,0.9174811,0.037123736
ISIC_0035842,NV,0.001835444,0.0028819588,0.010310009,0.0068176,0.0727286,0.90282494,0.0026014403
ISIC_0035843,NV,0.0053961524,0.016904596,0.07859821,0.026169712,0.022158742,0.8471951,0.003577489
ISIC_0035844,DF,0.0208095,0.15831408,0.050262846,0.5531223,0.1503678,0.031013206,0.03611026
ISIC_0035845,MEL,0.0008297055,0.0012289449,5.3930606e-05,0.003529463,0.9677404,0.0013220279,0.02529542
ISIC_0035846,MEL,0.021955207,0.017664004,0.12632693,0.016519897,0.7897612,0.016689468,0.011083284
ISIC_0035847,BKL,0.048912816,0.028456906,0.6912183,0.070291944,0.10506505,0.04363763,0.012417344
ISIC_0035848,AKIEC,0.42867565,0.12459932,0.019235907,0.09249142,0.2282993,0.049818117,0.056880288
ISIC_0035849,MEL,0.01590168,0.039914057,0.006182877,0.023605125,0.56271154,0.33103305,0.020651616
ISIC_0035850,NV,0.004829488,0.0055721193,0.006724452,0.0033001138,0.029974753,0.9452601,0.004338919
ISIC_0035851,NV,0.008494439,0.023756256,0.035927065,0.0063904957,0.26134187,0.6480762,0.016013704
ISIC_0035852,NV,0.001852143,0.0027741992,0.017746218,0.028292004,0.017421369,0.9199977,0.011916325
ISIC_0035853,NV,0.0036613278,0.00523768,0.017318573,0.0038864804,0.11252153,0.8459877,0.011386745
ISIC_0035854,MEL,0.018623969,0.003664639,0.020249281,0.010657275,0.8629509,0.07106663,0.012787292
ISIC_0035855,BKL,0.027166236,0.22302818,0.41091767,0.03985665,0.01760746,0.15108404,0.13033986
ISIC_0035856,NV,0.0020046888,0.00076698035,0.0021018398,0.0013292546,0.013460661,0.9781868,0.0021497994
ISIC_0035857,MEL,0.031288408,0.07644679,0.021596076,0.092727154,0.39373118,0.3618419,0.022368517
ISIC_0035858,NV,0.011123998,0.005450102,0.0030258081,0.0034508586,0.0340176,0.9296098,0.013321906
ISIC_0035859,NV,0.030962652,0.025866982,0.1551142,0.062814586,0.07233229,0.57336754,0.079541735
ISIC_0035860,NV,0.018208796,0.026400372,0.019135896,0.010176836,0.4414536,0.47982326,0.0048013083
ISIC_0035861,NV,0.022074115,0.008937117,0.004176168,0.02255229,0.43664598,0.49717006,0.008444333
ISIC_0035862,MEL,0.010713011,0.008063045,0.06344701,0.026706574,0.60976785,0.27029237,0.011010144
ISIC_0035863,NV,0.005952843,0.054084834,0.030618452,0.1632762,0.092579745,0.61447656,0.039011355
ISIC_0035864,MEL,0.0035874485,0.009050137,0.0030138672,0.024269553,0.52814066,0.42716634,0.0047720284
ISIC_0035865,BKL,0.01582068,0.15442137,0.40246186,0.12050199,0.10628722,0.031012367,0.16949451
ISIC_0035866,MEL,0.009008269,0.018742451,0.28933662,0.05470041,0.5553548,0.05856814,0.014289398
ISIC_0035867,NV,0.005088811,0.0012181458,0.026527932,0.01736927,0.08247495,0.862243,0.0050779073
ISIC_0035868,NV,0.0028749506,0.022895245,0.009319982,0.01801966,0.108292244,0.8249026,0.013695265
ISIC_0035869,NV,0.0066333455,0.004619589,0.006069137,0.011619916,0.008628619,0.95656693,0.0058625136
ISIC_0035870,NV,0.0065266727,0.007441215,0.0019193972,0.0081820935,0.08710444,0.87908775,0.009738459
ISIC_0035871,MEL,0.023079773,0.23093256,0.028536921,0.040494405,0.5394151,0.09043467,0.04710656
ISIC_0035872,MEL,0.022183942,0.012668869,0.034193635,0.018418506,0.47640085,0.42712697,0.009007283
ISIC_0035873,BKL,0.015419326,0.08811985,0.7009077,0.02146602,0.12893772,0.033701353,0.011447995
ISIC_0035874,BCC,0.01189329,0.576045,0.031130778,0.018846545,0.2370778,0.11026571,0.0147409495
ISIC_0035875,NV,0.0049600187,0.00580182,0.021095993,0.008050721,0.22588214,0.717188,0.017021278
ISIC_0035876,BCC,0.0031793248,0.9740966,0.010419501,0.0018118608,0.0023505946,0.004025037,0.004117245
ISIC_0035877,MEL,0.0066023087,0.03085998,0.0034912725,0.007301942,0.8815302,0.053026915,0.017187357
ISIC_0035878,BKL,0.008864752,0.05087429,0.88530517,0.0028136251,0.002858886,0.039354645,0.009928767
ISIC_0035879,MEL,0.13272516,0.011194889,0.08340109,0.012902863,0.38477355,0.34413597,0.030866448
ISIC_0035880,NV,0.038502727,0.019423204,0.33179992,0.017377,0.025369544,0.54850346,0.019024147
ISIC_0035881,BKL,0.0155878635,0.038632374,0.86957216,0.009916289,0.028674494,0.022101508,0.015515287
ISIC_0035882,AKIEC,0.79732877,0.019946644,0.017646462,0.019801063,0.0942233,0.020998962,0.030054884
ISIC_0035883,NV,0.007015028,0.027114527,0.026645081,0.015986463,0.05795236,0.8600211,0.0052654045
ISIC_0035884,MEL,0.03018352,0.023378426,0.028049037,0.17776078,0.38432175,0.33455467,0.021751733
ISIC_0035885,NV,0.0059207208,0.004565302,0.0039846525,0.0055247615,0.2588526,0.7120616,0.009090394
ISIC_0035886,NV,0.008498404,0.007707424,0.4140839,0.053271733,0.047983658,0.4547771,0.013677757
ISIC_0035887,MEL,0.0063309516,0.034409553,0.0010022811,0.010989783,0.7977173,0.017317357,0.13223293
ISIC_0035888,MEL,0.0047472576,0.07369204,0.037420902,0.020789742,0.48164663,0.37149718,0.01020628
ISIC_0035889,MEL,0.17477846,0.017324954,0.04463337,0.013577798,0.44029045,0.20037496,0.109020084
ISIC_0035890,DF,0.024286063,0.017061867,0.02245751,0.7833642,0.10044187,0.010528938,0.041859504
ISIC_0035891,NV,0.0044123046,0.0061154887,0.0017621444,0.0060455785,0.02317001,0.9567808,0.0017136702
ISIC_0035892,MEL,0.002257089,0.0065131704,0.0011295689,0.0031359668,0.70259917,0.28023127,0.004133918
ISIC_0035893,NV,0.00090394216,0.0019508456,0.000751835,0.013154633,0.005151566,0.9762576,0.0018296347
ISIC_0035894,BKL,0.19045919,0.08457903,0.31352022,0.010167718,0.2573964,0.11069105,0.03318641
ISIC_0035895,MEL,0.0005892505,0.0025157114,0.0029413777,0.020010859,0.510031,0.46205774,0.0018540203
ISIC_0035896,NV,0.018320352,0.066408925,0.0047498555,0.02324645,0.026007999,0.7950644,0.06620202
ISIC_0035897,NV,0.12543395,0.02555088,0.20613627,0.012795583,0.26952934,0.3519958,0.008558159
ISIC_0035898,NV,0.013096368,0.011169944,0.07271443,0.0418186,0.3955475,0.447091,0.018562077
ISIC_0035899,BKL,0.011717648,0.012409319,0.48079357,0.046836555,0.08020096,0.2855638,0.08247815
ISIC_0035900,MEL,0.008783395,0.0079866145,0.0047218194,0.0032359767,0.9581105,0.0041074045,0.013054239
ISIC_0035901,AKIEC,0.59822345,0.2669127,0.010024708,0.04374544,0.053314026,0.016995607,0.010784079
ISIC_0035902,MEL,0.052143127,0.009603585,0.000608726,0.012863756,0.917471,0.003404161,0.0039056116
ISIC_0035903,NV,0.002197174,0.010620903,0.26258424,0.049478415,0.11932658,0.5402535,0.015539225
ISIC_0035904,MEL,0.2040527,0.038442217,0.08865899,0.055200536,0.52336276,0.05815233,0.032130513
ISIC_0035905,NV,0.102128744,0.018493412,0.031171553,0.08208506,0.11114047,0.41807532,0.23690549
ISIC_0035906,NV,0.049705297,0.009352098,0.10650143,0.07533785,0.22473826,0.5190245,0.015340615
ISIC_0035907,NV,0.08650128,0.12364005,0.018603219,0.19257176,0.12434467,0.25414857,0.20019045
ISIC_0035908,BKL,0.010534904,0.23975363,0.66061187,0.024632972,0.027857946,0.029124847,0.0074838353
ISIC_0035909,NV,0.011551634,0.0056557604,0.015227109,0.02235993,0.178152,0.7562072,0.010846345
ISIC_0035910,NV,0.006738118,0.2055658,0.11292269,0.028760822,0.023976045,0.60849917,0.013537389
ISIC_0035911,MEL,0.15431209,0.0763792,0.03367448,0.0054163774,0.6983799,0.012782738,0.019055193
ISIC_0035912,NV,0.0032768315,0.0008324768,0.15443176,0.007177854,0.013940667,0.8180186,0.0023218626
ISIC_0035913,MEL,0.0032286271,0.0066699246,0.019018963,0.01401253,0.9468346,0.006279528,0.00395594
ISIC_0035914,MEL,0.0023930122,0.0100084115,0.030750263,0.0074238717,0.9251696,0.0044372934,0.019817624
ISIC_0035915,MEL,0.09073556,0.023378594,0.1864929,0.016323304,0.6421195,0.01941805,0.021531994
ISIC_0035916,NV,0.028949426,0.008387638,0.052422866,0.015693082,0.26136264,0.61724037,0.015943898
ISIC_0035917,MEL,0.009666157,0.0723901,0.025974104,0.019487927,0.7274104,0.09796321,0.04710808
ISIC_0035918,MEL,0.0032034968,0.0034697007,0.0017264634,0.009600592,0.94436675,0.031101365,0.0065315845
ISIC_0035919,DF,0.06775677,0.01197831,0.14029063,0.66980976,0.027066773,0.070531584,0.012566158
ISIC_0035920,MEL,0.024753926,0.027073849,0.23610002,0.051270496,0.5089442,0.07682739,0.075030155
ISIC_0035921,NV,0.02084919,0.0055086473,0.0049856952,0.0059221843,0.06907266,0.8917548,0.0019068337
ISIC_0035922,MEL,0.0055881687,0.010526392,0.034864325,0.0076009124,0.9106164,0.004934414,0.02586935
ISIC_0035923,VASC,0.01356683,0.03330461,0.006322449,0.0066298265,0.0516236,0.011117348,0.8774353
ISIC_0035924,NV,0.011225675,0.029054401,0.22700244,0.13535714,0.19221945,0.3968715,0.0082693435
ISIC_0035925,MEL,0.023484595,0.045365434,0.089926325,0.034105692,0.3897217,0.07003181,0.34736452
ISIC_0035926,BKL,0.030119516,0.024694763,0.60918385,0.06223359,0.029861512,0.22919759,0.014709085
ISIC_0035927,NV,0.010726351,0.004836334,0.0070454367,0.0059695644,0.07730939,0.87699693,0.017115954
ISIC_0035928,NV,0.003944756,0.0040912395,0.07912503,0.02398484,0.10840264,0.7763024,0.0041491054
ISIC_0035929,MEL,0.016117776,0.014008418,0.15399557,0.024475487,0.4696536,0.26028433,0.061464835
ISIC_0035930,NV,0.022204293,0.0035255463,0.0061448016,0.0063376157,0.031833675,0.9227203,0.007233689
ISIC_0035931,NV,0.0038450689,0.0015293226,0.034619477,0.062283747,0.02786658,0.74429643,0.12555937
ISIC_0035932,MEL,0.052491345,0.034978975,0.18817249,0.02704182,0.57455087,0.107256174,0.015508317
ISIC_0035933,BCC,0.07690094,0.4233338,0.24323007,0.014029268,0.17583269,0.04602071,0.020652542
ISIC_0035934,NV,0.05515757,0.040792447,0.025491165,0.056734428,0.26194835,0.5505905,0.009285501
ISIC_0035935,MEL,0.025930654,0.04470635,0.049056318,0.025539022,0.4457616,0.37422386,0.034782343
ISIC_0035936,NV,0.0030068664,0.011016355,0.00073929515,0.004846186,0.38544714,0.591595,0.0033491405
ISIC_0035937,MEL,0.05444612,0.010891109,0.27636218,0.053912178,0.46755874,0.057399955,0.07942973
ISIC_0035938,BKL,0.012427879,0.003233556,0.7674219,0.09521709,0.069226734,0.031488292,0.02098463
ISIC_0035939,MEL,0.08168139,0.012448092,0.17164153,0.07563709,0.5609192,0.07444943,0.023223229
ISIC_0035940,DF,0.151868,0.017349305,0.07960047,0.6932168,0.014977359,0.0041262754,0.038861793
ISIC_0035941,NV,0.038679518,0.024435077,0.07022062,0.0055380235,0.03696219,0.7998198,0.024344653
ISIC_0035942,AKIEC,0.28249753,0.07765523,0.19783998,0.15844317,0.06725333,0.1466656,0.06964521
ISIC_0035943,BKL,0.04887623,0.019093607,0.55757385,0.021662092,0.1428586,0.19951774,0.010417878
ISIC_0035944,DF,0.14125352,0.024962492,0.06905375,0.3946622,0.15648006,0.16108468,0.05250339
ISIC_0035945,NV,0.0014617871,0.0040273764,0.021490037,0.061528835,0.027207928,0.88378865,0.0004953892
ISIC_0035946,BKL,0.010903962,0.08187264,0.31976676,0.051590454,0.16307336,0.16068693,0.21210584
ISIC_0035947,NV,0.0048103724,0.003834496,0.017021755,0.012231878,0.03109792,0.9253041,0.0056994697
ISIC_0035948,NV,0.0044304756,0.009170109,0.0012909438,0.014085989,0.26663667,0.6988078,0.0055780904
ISIC_0035949,BKL,0.011435506,0.033399355,0.7336022,0.0066950563,0.019627223,0.15999553,0.03524503
ISIC_0035950,BKL,0.030052427,0.019696565,0.87658876,0.015729895,0.021555012,0.030038064,0.0063393624
ISIC_0035951,NV,0.023074316,0.0125084445,0.0017877239,0.011657006,0.1557522,0.7773977,0.017822629
ISIC_0035952,VASC,0.010350614,0.02568188,0.0038522992,0.014471049,0.11539671,0.12062804,0.70961946
ISIC_0035953,NV,0.20682439,0.015090513,0.071988404,0.038985122,0.2924509,0.32333922,0.051321413
ISIC_0035954,NV,0.0060269856,0.016427588,0.021253187,0.019760372,0.10412781,0.8118484,0.020555612
ISIC_0035955,DF,0.027991261,0.003105445,0.0014899862,0.9352786,0.005371186,0.0025512718,0.024212232
ISIC_0035956,MEL,0.018228935,0.017053964,0.06921776,0.017549675,0.83674836,0.017814908,0.023386434
ISIC_0035957,BCC,0.099080324,0.74002045,0.019683087,0.0112607535,0.09538826,0.015287272,0.019279914
ISIC_0035958,MEL,0.03226101,0.024445834,0.0027707918,0.021011325,0.72044617,0.16039985,0.038665023
ISIC_0035959,BKL,0.009445538,0.013003918,0.87238723,0.011309567,0.016993133,0.07303611,0.003824463
ISIC_0035960,BCC,0.0196698,0.6090097,0.0056595826,0.09005122,0.09235552,0.15757439,0.025679922
ISIC_0035961,NV,0.005437596,0.009574746,0.0029172115,0.004819352,0.015201231,0.92888224,0.033167657
ISIC_0035962,NV,0.0161614,0.0068075918,0.011805618,0.0031294874,0.07570387,0.8793596,0.0070323506
ISIC_0035963,NV,0.0012910641,0.02100966,0.0037004938,0.016344992,0.21901299,0.7359697,0.0026710758
ISIC_0035964,NV,0.0077409507,0.0141676655,0.026271705,0.011327651,0.39007697,0.5185251,0.031889953
ISIC_0035965,NV,0.07363488,0.004232553,0.0067155114,0.035105832,0.23888682,0.62482786,0.016596617
ISIC_0035966,NV,0.00863444,0.0022864065,0.0009794496,0.005065668,0.05632265,0.9175575,0.0091538895
ISIC_0035967,NV,0.020469602,0.020805588,0.006256001,0.00510423,0.14792727,0.7904304,0.009006863
ISIC_0035968,BKL,0.037528444,0.018455198,0.56220335,0.013898387,0.3382821,0.010387693,0.019244881
ISIC_0035969,MEL,0.020802107,0.0051610735,0.022988,0.027155,0.6970627,0.20787683,0.018954353
ISIC_0035970,NV,0.04857643,0.023796061,0.024948692,0.021225821,0.19971982,0.66126436,0.020468883
ISIC_0035971,MEL,0.00948886,0.0048363563,0.0010568415,0.0033151465,0.9051787,0.07315935,0.0029646752
ISIC_0035972,NV,0.0025224388,0.023912333,0.091443084,0.025301002,0.34104747,0.5068027,0.008970972
ISIC_0035973,NV,0.018781012,0.020334382,0.02983572,0.019943675,0.01607746,0.8863158,0.008711965
ISIC_0035974,NV,0.017005768,0.015033577,0.14892158,0.035492294,0.2540138,0.50418586,0.025347214
ISIC_0035975,MEL,0.0069191814,0.010946143,0.0019455384,0.015570001,0.603648,0.3539142,0.007056949
ISIC_0035976,BCC,0.030850833,0.60705304,0.251793,0.035417415,0.009968327,0.03515739,0.029759951
ISIC_0035977,BKL,0.023126757,0.38894317,0.4382418,0.028663086,0.026132425,0.06286202,0.032030717
ISIC_0035978,NV,0.021805886,0.020515356,0.06704835,0.03332002,0.088905714,0.7130533,0.055351354
ISIC_0035979,NV,0.0016575216,0.00092697254,0.0017806982,0.0011349245,0.005155931,0.98589516,0.0034488426
ISIC_0035980,MEL,0.09303921,0.024906734,0.027085274,0.011727538,0.712142,0.101239525,0.029859753
ISIC_0035981,NV,0.004772571,0.0031010043,0.054259468,0.004015984,0.01507413,0.91544133,0.0033354983
ISIC_0035982,DF,0.11859325,0.015493287,0.050337367,0.7703365,0.00757693,0.024964076,0.012698654
ISIC_0035983,NV,0.004676451,0.005781579,0.022326384,0.0074356184,0.0035451453,0.9517029,0.00453196
ISIC_0035984,MEL,0.03506414,0.022706827,0.12281984,0.029370263,0.42055687,0.35589373,0.013588277
ISIC_0035985,NV,0.005607257,0.016743826,0.004040451,0.010027209,0.02054972,0.91186273,0.031168807
ISIC_0035986,MEL,0.09417689,0.062859826,0.087731,0.028294064,0.4112274,0.15710486,0.15860601
ISIC_0035987,NV,0.010977727,0.029785752,0.29899484,0.027527558,0.007018847,0.6136037,0.012091512
ISIC_0035988,NV,0.056875937,0.0033330456,0.24855126,0.004727997,0.25899664,0.42104608,0.0064689973
ISIC_0035989,BKL,0.0060194116,0.039124485,0.5820587,0.02379513,0.18545152,0.15113336,0.012417379
ISIC_0035990,NV,0.01251725,0.006878414,0.0065557277,0.015843365,0.18093607,0.74862623,0.028642893
ISIC_0035991,NV,0.004360818,0.027299296,0.08504641,0.009194769,0.09840802,0.76681775,0.008872934
ISIC_0035992,NV,0.006896764,0.012806545,0.25055417,0.011674198,0.34406215,0.36475244,0.009253724
ISIC_0035993,BKL,0.00796103,0.0055430485,0.87412137,0.022216614,0.06644915,0.013024879,0.01068393
ISIC_0035994,NV,0.01058422,0.009670992,0.0032322435,0.017918158,0.32234943,0.61319953,0.023045355
ISIC_0035995,MEL,0.17242217,0.033356637,0.27694076,0.0147039285,0.39621368,0.08845485,0.01790797
ISIC_0035996,BKL,0.005168985,0.07995531,0.802138,0.006391841,0.0055829375,0.095788516,0.0049744616
ISIC_0035997,MEL,0.017492523,0.013342817,0.0022170963,0.018268416,0.7357832,0.20715804,0.005737851
ISIC_0035998,NV,0.05232468,0.054487165,0.21613087,0.015807187,0.1110888,0.54109246,0.009068855
ISIC_0035999,NV,0.005551161,0.021695988,0.029351605,0.044457838,0.019664064,0.8679122,0.011367161
ISIC_0036000,BCC,0.055379856,0.26858076,0.24533087,0.04826852,0.17700994,0.08973722,0.11569286
ISIC_0036001,NV,0.00179586,0.0012182615,0.0062235678,0.0015190368,0.011262571,0.9699532,0.008027525
ISIC_0036002,BCC,0.018562734,0.4896074,0.04262172,0.020170802,0.018050477,0.39828604,0.012700836
ISIC_0036003,BCC,0.005583259,0.5675425,0.376164,0.020763371,0.014037015,0.008124245,0.007785713
ISIC_0036004,NV,0.016836701,0.35196248,0.10424842,0.017821033,0.059705887,0.36983776,0.079587854
ISIC_0036005,MEL,0.0073287,0.0018008804,0.009089723,0.010218764,0.73480546,0.22836608,0.0083904285
ISIC_0036006,BCC,0.015687136,0.6856958,0.015761381,0.058455676,0.09717914,0.104803905,0.022416947
ISIC_0036007,DF,0.014628246,0.009021033,0.009046227,0.8766111,0.05889067,0.009236849,0.022565894
ISIC_0036008,BKL,0.00081685104,0.016572384,0.8764222,0.00458767,0.02794379,0.05675071,0.016906293
ISIC_0036009,BKL,0.050494958,0.25301012,0.4358458,0.02275107,0.08109168,0.121225946,0.03558035
ISIC_0036010,MEL,0.09788951,0.030298002,0.050569028,0.09957536,0.6352439,0.074338004,0.012086161
ISIC_0036011,BCC,0.012731372,0.63071465,0.18617953,0.006704392,0.15575343,0.00391098,0.0040056417
ISIC_0036012,MEL,0.013072161,0.0021405388,0.0017485511,0.0029202835,0.9692654,0.002354962,0.008498161
ISIC_0036013,NV,0.014439201,0.02889685,0.030274196,0.031725828,0.05581619,0.81418276,0.024664987
ISIC_0036014,NV,0.012017426,0.010723198,0.01799072,0.023907349,0.0141290715,0.9055693,0.015662905
ISIC_0036015,AKIEC,0.35446894,0.25734037,0.036661852,0.10188256,0.035264,0.19785868,0.01652363
ISIC_0036016,BCC,0.17757039,0.6931181,0.03779087,0.016563147,0.037629947,0.010883011,0.026444606
ISIC_0036017,BKL,0.0026862319,0.004456746,0.7761163,0.019803774,0.031131066,0.15552635,0.010279527
ISIC_0036018,DF,0.005982623,0.0054623736,0.0014796385,0.47720385,0.059094008,0.030340532,0.42043695
ISIC_0036019,MEL,0.010491084,0.021391567,0.34745866,0.03514607,0.3988424,0.07446614,0.11220411
ISIC_0036020,VASC,0.01704872,0.019176757,0.034827143,0.08696612,0.016647331,0.2866803,0.5386537
ISIC_0036021,BKL,0.11173316,0.031384442,0.48798683,0.09826923,0.034646522,0.1866071,0.049372707
ISIC_0036022,BKL,0.026510786,0.29259163,0.5906624,0.012422123,0.021638773,0.041890647,0.014283688
ISIC_0036023,BKL,0.04122704,0.030800764,0.62925005,0.03130455,0.11359586,0.1326683,0.021153424
ISIC_0036024,NV,0.016821418,0.0066322247,0.004462655,0.009994303,0.4250902,0.5233479,0.013651258
ISIC_0036025,MEL,0.11169388,0.050906982,0.23727149,0.045802183,0.24588887,0.18538931,0.12304729
ISIC_0036026,MEL,0.023766505,0.008706329,0.014207658,0.0039529414,0.93025386,0.0008788269,0.018233923
ISIC_0036027,NV,0.008953434,0.008408785,0.059312694,0.0073498334,0.079347886,0.8156597,0.020967705
ISIC_0036028,MEL,0.09713461,0.0058960007,0.02885836,0.05199067,0.4673832,0.32979095,0.0189462
ISIC_0036029,MEL,0.036711257,0.04761013,0.0080798315,0.17757013,0.60557264,0.089434475,0.035021476
ISIC_0036030,NV,0.023467379,0.087943226,0.013971661,0.02614281,0.21303312,0.5390541,0.09638767
ISIC_0036031,BCC,0.01988999,0.86440784,0.022884592,0.020169862,0.056222387,0.010214414,0.006210733
ISIC_0036032,MEL,0.003004219,0.0026046352,0.0061185206,0.01493546,0.8419364,0.12217994,0.009220897
ISIC_0036033,MEL,0.039900884,0.004827885,0.090221934,0.023137024,0.635482,0.18812662,0.018303642
ISIC_0036034,NV,0.0027100577,0.037733562,0.05005314,0.008211936,0.18305175,0.6771402,0.041099377
ISIC_0036035,BCC,0.26206884,0.2985488,0.22262707,0.04550421,0.10324815,0.03268099,0.035321917
ISIC_0036036,BKL,0.022503266,0.017948689,0.5565387,0.013167353,0.05963523,0.3036583,0.026548544
ISIC_0036037,NV,0.063520424,0.0048515247,0.0021211829,0.009166688,0.35708332,0.5464093,0.016847573
ISIC_0036038,NV,0.013303864,0.008879648,0.016754849,0.009265159,0.03263338,0.89911634,0.020046724
ISIC_0036039,MEL,0.01236614,0.011762322,0.0032905296,0.005887836,0.8332372,0.1261959,0.0072600935
ISIC_0036040,NV,0.043620717,0.03379864,0.1462111,0.01302839,0.040297166,0.704433,0.018610945
ISIC_0036041,MEL,0.06543059,0.038742542,0.0556099,0.025392802,0.69014,0.1000999,0.024584353
ISIC_0036042,NV,0.0037770153,0.0022850074,0.00086812925,0.007351543,0.03013962,0.9520765,0.0035021293
ISIC_0036043,BKL,0.10069549,0.055731237,0.29986286,0.06798996,0.21260066,0.1375126,0.1256072
ISIC_0036044,NV,0.01790905,0.005748627,0.0024961669,0.006490119,0.0581039,0.8977246,0.01152755
ISIC_0036045,MEL,0.00846357,0.0038835632,0.019117346,0.007679957,0.88898027,0.06687495,0.005000395
ISIC_0036046,NV,0.002129851,0.0061756335,0.0031594087,0.004770683,0.004003727,0.9775084,0.0022522865
ISIC_0036047,NV,0.004406088,0.0061952313,0.010257616,0.010147005,0.1522941,0.8102352,0.0064647687
ISIC_0036048,BKL,0.006448043,0.03329898,0.45425126,0.050395656,0.048900645,0.39634055,0.010364819
ISIC_0036049,NV,0.0033406338,0.0040289876,0.00133135,0.0075479103,0.098500624,0.8771572,0.008093263
ISIC_0036050,BKL,0.045164376,0.049813733,0.6150969,0.024924958,0.08711621,0.15246946,0.02541442
ISIC_0036051,MEL,0.025649626,0.0044502444,0.025795277,0.007145492,0.8683512,0.055626076,0.012982086
ISIC_0036052,MEL,0.0123618515,0.009841545,0.147334,0.005997933,0.46104997,0.35211828,0.011296408
ISIC_0036053,BKL,0.017707422,0.020118646,0.83383983,0.023985557,0.0075259916,0.028501019,0.0683216
